cod_param_item;cod_grupo;cod_precificacao
444.0;MA;104
445.0;ML;104
446.0;ML;104
447.0;ML;104
448.0;ML;104
449.0;ML;104
450.0;ML;104
451.0;ML;104
452.0;MN;104
453.0;MO;104
454.0;MA;105
455.0;ML;105
456.0;ML;105
457.0;ML;105
458.0;ML;105
459.0;ML;105
460.0;ML;105
461.0;ML;105
462.0;MN;105
463.0;MO;105
464.0;MA;106
465.0;ML;106
466.0;ML;106
467.0;MN;106
468.0;MA;107
469.0;ML;107
470.0;ML;107
471.0;ML;107
472.0;ML;107
473.0;MA;108
474.0;ML;108
475.0;ML;108
476.0;ML;108
477.0;MN;108
478.0;MA;109
478.0;MA;103
478.0;MA;106
479.0;ML;103
479.0;ML;106
479.0;ML;109
480.0;MA;106
480.0;ML;109
480.0;ML;103
481.0;ML;103
481.0;ML;106
482.0;MA;110
482.0;ML;103
483.0;ML;103
483.0;ML;110
484.0;ML;103
484.0;MA;112
485.0;ML;103
485.0;ML;112
486.0;MN;103
486.0;ML;112
487.0;MO;103
