cod_pram_iten;cod_item;vlr_venda;qnt;percentual_desconto;importacao;franquia;cod_param_item;cod_grupo;cod_precificacao;objeto;und;custo_ref;categoria;grp_categoria;peso;pacote
434;21;0.05;1;0;0;1.0;;;;Terminal Access (500GB);Unidade;525.0;Recorrente;Subotal Serviço Airtime;1;500
435;8;0.05;1;0;0;;;;;Antena Starlink Flat High Performance;Unidade;18077.0;Recorrente;Subotal Antena Starlink Standard;1;1
436;12;0.05;1;0;0;;;;;Patch Cord;Unidade;70.0;Recorrente;Subotal Inversor 12 V;9;1
437;10;0.05;1;0;0;;;;;Adaptador Ethernet;Unidade;170.0;Recorrente;Subotal Adaptador Ethernet;1;1
438;11;0.05;1;0;0;;;;;Inversor 12 V;Unidade;1407.0;Recorrente;Subotal Adaptador Ethernet;1;1
439;13;0.05;1;0;0;;;;;Maleta de transporte;Unidade;3500.0;Recorrente;Subtotal Locacao;3;1
440;18;0.05;1;0;0;;;;;Sistema de monitoramento (Gerencia Pulsar);Unidade;55.0;Recorrente;Sistema de monitoramento;1;1
441;14;0.05;1;0;0;;;;;Pulsar IO;Unidade;750.0;Recorrente;Subtotal Locacao;1;1
442;16;0.05;1;0;0;;;;;Instalacao;Unidade;3000.0;Eventual;Servico de Instalacao;1;1
443;17;0.05;1;0;0;;;;;Servico de operacao e manutencao;Unidade;2000.0;Recorrente;Servico de operacao e manutencao;1;1
447;10;0.05;1;0;0;;;;;Adaptador Ethernet;Unidade;170.0;Recorrente;Subotal Adaptador Ethernet;1;1
454;21;0.05;1;0;0;1.0;454.0;MA;105.0;Terminal Access (500GB);Unidade;525.0;Recorrente;Subotal Serviço Airtime;1;500
455;8;0.05;1;0;0;;455.0;ML;105.0;Antena Starlink Flat High Performance;Unidade;18077.0;Recorrente;Subotal Antena Starlink Standard;1;1
456;12;0.05;1;0;0;;456.0;ML;105.0;Patch Cord;Unidade;70.0;Recorrente;Subotal Inversor 12 V;9;1
457;10;0.05;1;0;0;;457.0;ML;105.0;Adaptador Ethernet;Unidade;170.0;Recorrente;Subotal Adaptador Ethernet;1;1
