codigo;cod_item;vlr_venda;qnt;percentual_desconto;importacao;franquia
434;21;0.05;1;0;0;1.0
435;8;0.05;1;0;0;
436;12;0.05;1;0;0;
437;10;0.05;1;0;0;
438;11;0.05;1;0;0;
439;13;0.05;1;0;0;
440;18;0.05;1;0;0;
441;14;0.05;1;0;0;
442;16;0.05;1;0;0;
443;17;0.05;1;0;0;
444;21;0.05;1;0;0;1.0
445;8;0.05;1;0;0;
446;12;0.05;1;0;0;
447;10;0.05;1;0;0;
448;11;0.05;1;0;0;
449;13;0.05;1;0;0;
450;18;0.05;1;0;0;
451;14;0.05;1;0;0;
452;16;0.05;1;0;0;
453;17;0.05;1;0;0;
454;21;0.05;1;0;0;1.0
455;8;0.05;1;0;0;
456;12;0.05;1;0;0;
457;10;0.05;1;0;0;
458;11;0.05;1;0;0;
459;13;0.05;1;0;0;
460;18;0.05;1;0;0;
461;14;0.05;1;0;0;
462;16;0.05;1;0;0;
463;17;0.05;1;0;0;
464;22;0.0;4;0;0;50.0
465;9;0.0;4;0;0;
466;13;0.0;4;0;0;
467;16;0.0;4;0;0;
468;21;0.0;3;0;0;500.0
469;8;0.0;3;0;0;
470;11;0.0;3;0;0;
471;13;0.0;3;0;0;
472;18;0.0;3;0;0;
473;21;0.0;10;0;0;2000.0
474;9;0.0;10;0;0;
475;13;0.0;10;0;0;
476;18;0.0;10;0;0;
477;16;0.0;10;0;0;
478;21;0.05;1;0;0;1.0
479;9;0.05;1;0;0;
480;21;0.05;1;0;0;1.0
481;8;0.05;1;0;0;
482;21;0.05;1;0;0;1.0
483;8;0.05;1;0;0;
484;21;0.1;2;0;0;500.0
485;8;0.1;2;0;0;
486;10;0.1;2;0;0;
